Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
7377,0.05216,0.602816,2.58739,0.26816,0.26,0.256928,0.251808,0.251808,0.39312
7378,0.051552,0.603552,2.58154,0.26816,0.26,0.255872,0.251808,0.251808,0.368512
7379,0.052512,0.605248,3.03062,0.26816,0.259968,0.255904,0.251776,0.251776,0.412896
7380,0.051616,0.604576,2.596,0.268192,0.259968,0.255904,0.251776,0.251808,0.41664
7381,0.050848,0.607072,2.5929,0.268192,0.26,0.255904,0.24976,0.2528,0.3808
7382,0.052096,0.600768,2.87069,0.26816,0.259968,0.255872,0.251776,0.251776,0.423168
7383,0.05216,0.598688,2.6103,0.268192,0.259968,0.255904,0.251776,0.251808,0.41872
7384,0.050912,0.60016,2.60752,0.27024,0.258976,0.255904,0.251776,0.251808,0.3808
7385,0.05216,0.600896,2.60502,0.51392,0.259968,0.263392,0.253824,0.251776,0.419712
7386,0.052032,0.599264,2.61798,0.268192,0.259968,0.255904,0.251776,0.251808,0.417696
7387,0.05168,0.603392,2.61091,0.268192,0.26,0.256896,0.24976,0.251808,0.380832
7388,0.052736,0.612544,2.61146,0.26816,0.26,0.255872,0.251776,0.251776,0.41152
7389,0.052448,0.893856,2.60989,0.268192,0.259968,0.255904,0.251776,0.252832,0.4136
7390,0.05184,0.60992,2.6,0.269216,0.259968,0.255904,0.251776,0.251808,0.407456
7391,0.05152,0.614176,2.59542,0.26816,0.260992,0.255872,0.251776,0.251776,0.384896
7392,0.051648,0.613344,2.88061,0.27024,0.26,0.255904,0.251808,0.251776,0.406784
7393,0.051328,0.614016,2.59654,0.268192,0.258976,0.255904,0.251808,0.253824,0.40336
7394,0.050656,0.612384,2.58739,0.270208,0.259968,0.256896,0.251776,0.253824,0.358272
7395,0.050176,0.609664,2.74179,0.268192,0.26,0.25792,0.4064,0.2552,0.40752
7396,0.0504,0.610304,2.57885,0.268192,0.259968,0.255904,0.251776,0.251808,0.396192
7397,0.050336,0.612704,2.57194,0.270208,0.259968,0.25792,0.251776,0.2528,0.364416
7398,0.05072,0.609792,2.57069,0.269216,0.433056,0.257952,0.251808,0.253824,0.39312
7399,0.049824,0.612224,2.73306,0.26816,0.261024,0.255872,0.251808,0.251808,0.394464
7400,0.049792,0.609472,2.56227,0.270208,0.259968,0.256896,0.251776,0.253824,0.36032
7401,0.049984,0.606176,2.56602,0.268192,0.26,0.255904,0.251808,0.251776,0.392064
7402,0.050112,0.6048,2.99658,0.268192,0.26,0.257952,0.251808,0.251776,0.39248
7403,0.049536,0.608096,2.54525,0.26816,0.259968,0.255872,0.251776,0.251776,0.359296
7404,0.050048,0.595616,2.5312,0.270208,0.258944,0.255872,0.251808,0.251808,0.397216
7405,0.049888,0.594912,2.79715,0.268192,0.26,0.255904,0.251808,0.251776,0.392384
7406,0.04912,0.591968,2.51888,0.270208,0.259968,0.255872,0.2528,0.251776,0.36032
7407,0.049696,0.588064,2.51811,0.26816,0.259968,0.255904,0.251808,0.253856,0.394112
7408,0.052288,0.587168,2.50656,0.268192,0.431008,0.255904,0.251808,0.251776,0.395168
7409,0.049152,0.58592,2.68019,0.270208,0.26,0.25792,0.251776,0.251776,0.367872
7410,0.04976,0.588544,2.51424,0.27024,0.26,0.255904,0.250784,0.251808,0.401312
7411,0.049536,0.592032,2.51235,0.26816,0.26,0.255872,0.251808,0.251808,0.400256
7412,0.049952,0.58896,2.79075,0.270208,0.259968,0.255872,0.251776,0.251776,0.371968
7413,0.050688,0.585408,2.51837,0.27024,0.26,0.255904,0.251808,0.251808,0.411552
7414,0.04992,0.581504,2.51357,0.268192,0.26,0.255904,0.252832,0.251808,0.376736
7415,0.0504,0.588736,2.51754,0.271584,0.263392,0.25792,0.251776,0.408448,0.531328
7416,0.053248,0.58848,2.53328,0.27024,0.262048,0.255904,0.251776,0.251808,0.476064
7417,0.05168,0.587488,2.53082,0.268192,0.261024,0.255904,0.251776,0.251808,0.468896
7418,0.3192,0.593248,2.52739,0.269184,0.259968,0.257952,0.251776,0.251776,0.46272
7419,0.053408,0.592896,2.54368,0.268192,0.26,0.256896,0.251808,0.251808,0.489344
7420,0.053792,0.594208,2.54182,0.27024,0.26,0.257952,0.251808,0.251776,0.404384
7421,0.052736,0.597888,2.53622,0.26816,0.259968,0.255904,0.251776,0.2528,0.393088
7422,0.054112,0.594208,2.83059,0.27024,0.26,0.255904,0.251808,0.251776,0.431328
7423,0.054816,0.601824,2.55658,0.27024,0.260992,0.255872,0.251808,0.253856,0.442272
7424,0.05536,0.60272,2.55558,0.269184,0.259968,0.25792,0.251776,0.253824,0.407424
7425,0.055232,0.593248,2.82541,0.268192,0.262048,0.407424,0.255232,0.253856,0.437504
7426,0.055904,0.59344,2.54883,0.27024,0.262048,0.257952,0.251808,0.251776,0.438176
7427,0.055808,0.596064,2.55238,0.270208,0.259968,0.255872,0.252832,0.253824,0.405376
7428,0.055968,0.587168,2.54026,0.268192,0.265472,0.255904,0.251776,0.514976,0.435104
7429,0.054976,0.582848,2.51011,0.269184,0.259968,0.255872,0.251808,0.253856,0.432032
7430,0.054592,0.582144,2.50822,0.270208,0.259968,0.25792,0.251776,0.251808,0.397184
7431,0.056544,0.582624,2.51258,0.27024,0.262048,0.255904,0.252832,0.251776,0.391008
7432,0.055072,0.577728,2.76042,0.27024,0.262048,0.257952,0.251776,0.253824,0.449792
7433,0.054432,0.580224,2.50707,0.26816,0.26,0.25792,0.251776,0.2528,0.448384
7434,0.053792,0.57792,2.51478,0.271264,0.25984,0.257888,0.251808,0.251968,0.440192
7435,0.055296,0.574304,2.83491,0.268192,0.26,0.257952,0.251808,0.253824,0.464128
7436,0.054304,0.579072,2.55594,0.26816,0.259968,0.25792,0.2528,0.253824,0.376704
7437,0.05488,0.582272,2.57309,0.26816,0.262016,0.25792,0.251808,0.251808,0.385952
7438,0.055328,0.592224,2.56154,0.268192,0.26544,0.257952,0.251808,0.42176,0.40336
7439,0.054816,0.764288,2.5535,0.26816,0.260992,0.255872,0.251776,0.253824,0.37056
7440,0.054592,0.594912,2.55222,0.271264,0.262016,0.255904,0.251776,0.251808,0.40336
7441,0.054624,0.59568,2.53338,0.27024,0.259968,0.255904,0.251776,0.253824,0.40336
7442,0.054496,0.596512,2.81258,0.26816,0.259968,0.25792,0.251776,0.251776,0.371968
7443,0.053504,0.596096,2.50733,0.268192,0.262016,0.255904,0.251808,0.252832,0.397216
7444,0.05312,0.582592,2.49555,0.269216,0.262048,0.255904,0.251808,0.253824,0.393088
7445,0.052864,0.58848,2.78982,0.270208,0.259968,0.39616,0.255168,0.253824,0.36992
7446,0.051936,0.578752,2.49184,0.27024,0.262016,0.255872,0.251776,0.251808,0.394112
7447,0.051072,0.57728,2.49942,0.27024,0.26,0.257952,0.251808,0.252832,0.39104
7448,0.053888,0.580576,2.49949,0.269184,0.435072,0.255872,0.251776,0.253824,0.36032
7449,0.0504,0.576416,2.68672,0.268192,0.26,0.257952,0.251808,0.253856,0.38832
7450,0.050016,0.572512,2.49571,0.270208,0.26,0.25792,0.252832,0.253824,0.378784
7451,0.049376,0.577088,2.49827,0.270208,0.259968,0.255872,0.251776,0.253824,0.349056
7452,0.04928,0.56912,2.78349,0.27024,0.259968,0.255968,0.251712,0.251808,0.371936
7453,0.048928,0.56352,2.49558,0.270208,0.262016,0.255872,0.251808,0.251776,0.364448
7454,0.048736,0.570144,2.49718,0.272256,0.262016,0.25792,0.251776,0.2528,0.337792
7455,0.051232,0.561696,2.50326,0.269152,0.411552,0.42896,0.255168,0.253856,0.356256
7456,0.048416,0.563264,2.5015,0.26816,0.26,0.257952,0.252832,0.251808,0.35216
7457,0.048416,0.555424,2.49846,0.26816,0.259968,0.255872,0.251776,0.253824,0.347008
7458,0.048064,0.550976,2.50538,0.272288,0.260992,0.257952,0.251808,0.251776,0.323488
7459,0.048128,0.55456,2.78317,0.268192,0.26,0.255904,0.251808,0.253824,0.343296
7460,0.047552,0.553792,2.50442,0.270208,0.262016,0.25792,0.251776,0.2528,0.307072
7461,0.047552,0.552864,2.50902,0.27024,0.259968,0.256928,0.251776,0.251808,0.30096
7462,0.04768,0.553024,2.77773,0.268192,0.259968,0.255904,0.251776,0.251776,0.308448
7463,0.047104,0.552096,2.50467,0.272256,0.260992,0.25792,0.251776,0.251776,0.276352
7464,0.047168,0.550816,2.50771,0.27024,0.26,0.256896,0.251808,0.251808,0.276352
7465,0.047264,0.554144,2.50384,0.27024,0.26,0.257952,0.251808,0.253824,0.275328
7466,0.047392,0.83408,2.50669,0.270208,0.260992,0.25792,0.251776,0.251776,0.2784
7467,0.047008,0.550688,2.5049,0.27024,0.259968,0.25792,0.250752,0.251808,0.278432
7468,0.047488,0.550176,2.50358,0.269216,0.26,0.255904,0.251808,0.253824,0.2784
7469,0.047776,0.552416,2.76886,0.26816,0.259968,0.409472,0.255136,0.253824,0.283904
7470,0.047072,0.55552,2.50982,0.27024,0.26,0.257952,0.251808,0.253856,0.279456
7471,0.047648,0.552,2.50077,0.27024,0.261024,0.255904,0.251776,0.253856,0.280448
7472,0.0472,0.550624,2.5023,0.26816,0.262016,0.25792,0.2528,0.251776,0.280448
7473,0.047264,0.812928,2.51098,0.27024,0.262048,0.257952,0.251776,0.2528,0.284576
7474,0.047424,0.551232,2.50618,0.269216,0.259968,0.257888,0.251808,0.251808,0.28048
7475,0.047328,0.55184,2.5064,0.26816,0.262016,0.257952,0.253824,0.251776,0.282496
7476,0.047424,0.551008,2.7872,0.268192,0.259968,0.255904,0.251776,0.251808,0.28384
7477,0.047328,0.55584,2.50141,0.27024,0.26,0.256928,0.251808,0.251776,0.284544
7478,0.047648,0.55504,2.50675,0.26816,0.259968,0.255872,0.251776,0.253824,0.28352
7479,0.331872,0.55104,2.51018,0.270208,0.261024,0.25792,0.251808,0.253856,0.284576
7480,0.047424,0.558528,2.50278,0.270208,0.259968,0.257952,0.250784,0.253824,0.284576
7481,0.047584,0.553792,2.50339,0.269184,0.259968,0.25792,0.251776,0.251776,0.286592
7482,0.047232,0.557184,2.50758,0.27024,0.26,0.257952,0.251808,0.251808,0.284544
7483,0.047456,0.552736,2.77715,0.268192,0.259968,0.255904,0.251808,0.251808,0.289952
7484,0.047424,0.55488,2.50026,0.269184,0.259968,0.255872,0.251776,0.253824,0.28864
7485,0.047104,0.55584,2.50755,0.27024,0.26,0.25792,0.251808,0.251808,0.28864
7486,0.047552,0.554368,2.50208,0.268192,0.523136,0.257952,0.251808,0.252832,0.288672
7487,0.047136,0.552992,2.5009,0.26816,0.262016,0.256896,0.251776,0.251776,0.286592
7488,0.04736,0.550848,2.5072,0.270208,0.259936,0.25792,0.251808,0.253856,0.289696
7489,0.047104,0.55632,2.5001,0.268192,0.258976,0.255904,0.251808,0.251776,0.288672
7490,0.047584,0.557152,2.93955,0.26816,0.259968,0.25792,0.251776,0.251776,0.294144
7491,0.04736,0.552448,2.50928,0.268192,0.26,0.257952,0.251808,0.252832,0.292768
7492,0.047552,0.552416,2.49738,0.268192,0.259968,0.258976,0.251776,0.253856,0.29072
7493,0.047488,0.555872,2.50131,0.270208,0.262016,0.255872,0.514944,0.25728,0.29376
7494,0.0472,0.55472,2.50688,0.27024,0.25984,0.257952,0.251776,0.251904,0.29168
7495,0.047648,0.55568,2.50122,0.26816,0.259968,0.257952,0.251776,0.251808,0.290688
7496,0.047104,0.556576,2.50534,0.270208,0.259968,0.25792,0.251776,0.2528,0.290688
7497,0.047328,0.550112,2.78278,0.27024,0.26,0.25792,0.251808,0.251776,0.294112
7498,0.047552,0.555136,2.49968,0.27024,0.26,0.257952,0.251808,0.253856,0.292768
7499,0.047776,0.556096,2.50182,0.270208,0.260992,0.25792,0.251776,0.251776,0.290688
7500,0.047296,0.555584,2.50192,0.27024,0.262016,0.42384,0.257312,0.253856,0.292736
7501,0.047424,0.719872,2.50368,0.268192,0.262016,0.255904,0.251776,0.252832,0.292768
7502,0.047552,0.555296,2.50384,0.269184,0.259968,0.25792,0.251776,0.253824,0.294784
7503,0.047104,0.553312,2.50384,0.26816,0.259968,0.25792,0.251808,0.253856,0.294816
7504,0.04784,0.556256,2.78493,0.268192,0.259968,0.255904,0.251808,0.253856,0.294112
7505,0.04768,0.557728,2.50432,0.270208,0.259968,0.25792,0.251776,0.253824,0.296832
7506,0.046368,0.559808,2.50694,0.268192,0.26,0.257952,0.252832,0.251808,0.294784
7507,0.047328,0.555968,2.50054,0.437152,0.26752,0.261376,0.251808,0.40336,0.296864
7508,0.047776,0.55488,2.50438,0.270208,0.259968,0.256896,0.251776,0.253824,0.29888
7509,0.046848,0.55664,2.50691,0.27024,0.26,0.255904,0.251808,0.251776,0.29584
7510,0.047264,0.5568,2.50266,0.268192,0.260992,0.25792,0.251808,0.251808,0.294816
7511,0.047648,0.556864,2.91142,0.26816,0.259968,0.255872,0.251776,0.253824,0.29824
7512,0.04704,0.555424,2.51037,0.27024,0.26,0.257952,0.251776,0.253856,0.297824
7513,0.047744,0.55728,2.49968,0.268192,0.262048,0.255904,0.251808,0.251776,0.296864
7514,0.047808,0.559328,2.78035,0.26816,0.259968,0.25792,0.251776,0.251776,0.30848
7515,0.047232,0.553696,2.50397,0.27024,0.26,0.25792,0.251776,0.252832,0.296832
7516,0.047296,0.55856,2.49942,0.268192,0.259968,0.256928,0.251776,0.251808,0.296864
7517,0.047424,0.558592,2.49923,0.270208,0.259968,0.25792,0.251776,0.251776,0.297856
7518,0.047456,0.844896,2.50816,0.27024,0.260992,0.25792,0.251808,0.251776,0.298912
7519,0.047104,0.560672,2.49862,0.268192,0.262016,0.258944,0.251808,0.251776,0.298912
7520,0.047168,0.556672,2.50122,0.270208,0.262016,0.25792,0.251776,0.251776,0.299904
7521,0.04768,0.557216,2.77866,0.268192,0.262048,0.255904,0.251808,0.251776,0.300256
7522,0.047616,0.556672,2.49661,0.270208,0.26,0.255872,0.250752,0.253856,0.30096
7523,0.04768,0.558048,2.49872,0.269184,0.259968,0.25792,0.251776,0.253824,0.300928
7524,0.049984,0.554848,2.5017,0.26816,0.26,0.255872,0.251808,0.251808,0.300928
7525,0.047872,0.73616,2.67878,0.26816,0.259968,0.257952,0.251776,0.251808,0.302304
7526,0.04768,0.558976,2.5009,0.26816,0.260992,0.25792,0.251776,0.251776,0.302976
7527,0.047488,0.558976,2.50515,0.270208,0.26,0.258944,0.251808,0.253856,0.303008
7528,0.047712,0.556224,2.77696,0.268192,0.26,0.257952,0.251808,0.253856,0.302176
7529,0.047744,0.557024,2.50054,0.26816,0.262016,0.256896,0.251776,0.253824,0.302976
7530,0.047296,0.557088,2.50397,0.268192,0.262048,0.257952,0.251776,0.251808,0.302976
7531,0.047552,0.556896,2.49408,0.27024,0.26752,0.25792,0.251808,0.512896,0.30096
7532,0.047584,0.557376,2.49712,0.270208,0.259968,0.256896,0.251776,0.251776,0.300928
7533,0.047296,0.555712,2.50256,0.27024,0.26,0.257952,0.253856,0.253856,0.301984
7534,0.047232,0.559104,2.4951,0.27024,0.261024,0.255904,0.251776,0.253856,0.29888
7535,0.047872,0.559392,2.93741,0.26816,0.259968,0.255872,0.251776,0.251776,0.30016
7536,0.047328,0.559424,2.50022,0.268192,0.259968,0.257952,0.251776,0.252832,0.302976
7537,0.04752,0.55632,2.49114,0.269216,0.259968,0.257952,0.251808,0.251808,0.303008
7538,0.048,0.559072,2.49331,0.26816,0.259968,0.255872,0.424832,0.255232,0.302976
7539,0.047232,0.724864,2.4984,0.27024,0.26,0.257952,0.251808,0.252832,0.311168
7540,0.047648,0.556224,2.68176,0.27024,0.259968,0.255904,0.251776,0.253856,0.308448
7541,0.047648,0.5608,2.49312,0.270208,0.259904,0.25792,0.251776,0.25184,0.311168
7542,0.047648,0.559296,2.78128,0.26816,0.259968,0.255904,0.251776,0.251808,0.310496
7543,0.04768,0.559488,2.49251,0.268192,0.26,0.255904,0.251808,0.253856,0.313248
7544,0.048,0.557088,2.49485,0.270208,0.262016,0.255872,0.251776,0.2528,0.313216
7545,0.048,0.558368,2.49309,0.271584,0.26,0.25792,0.251808,0.251808,0.589728
7546,0.048256,0.560864,2.49178,0.26816,0.261024,0.255872,0.251808,0.253856,0.315264
7547,0.048096,0.559328,2.49286,0.270208,0.259968,0.25792,0.2528,0.253824,0.315264
7548,0.047616,0.561248,2.49606,0.270208,0.262048,0.255872,0.251808,0.251808,0.314272
7549,0.047904,0.56032,2.75792,0.268192,0.26,0.257952,0.251808,0.253824,0.314656
7550,0.048576,0.560384,2.4952,0.270208,0.259968,0.25792,0.2528,0.253824,0.315264
7551,0.047296,0.561984,2.49251,0.267168,0.259968,0.255904,0.251776,0.253856,0.315264
7552,0.048032,0.559008,2.77168,0.268192,0.259968,0.25792,0.251808,0.253856,0.322816
7553,0.047904,0.559392,2.48896,0.266112,0.259968,0.255872,0.251776,0.2528,0.313216
7554,0.047808,0.5576,2.48355,0.268192,0.259968,0.256928,0.251776,0.253856,0.313248
7555,0.047904,0.557664,2.48304,0.266144,0.259968,0.255904,0.251776,0.251808,0.312224
7556,0.048672,0.821248,2.66448,0.270208,0.262016,0.25792,0.251776,0.251776,0.31872
7557,0.047904,0.557728,2.49011,0.268128,0.262048,0.255872,0.251808,0.251808,0.317344
7558,0.048064,0.55696,2.4872,0.268192,0.262016,0.257952,0.251808,0.252832,0.323488
7559,0.04848,0.560608,2.77203,0.26816,0.259968,0.255872,0.251776,0.251776,0.326912
7560,0.048224,0.556896,2.49005,0.268192,0.26,0.256928,0.251776,0.253856,0.327552
7561,0.048032,0.561408,2.48333,0.268192,0.262016,0.255904,0.251776,0.251808,0.336768
7562,0.0504,0.552448,2.4896,0.270208,0.429952,0.255872,0.251776,0.253824,0.33984
7563,0.047872,0.551744,2.66643,0.270208,0.262016,0.257952,0.251808,0.251808,0.335072
7564,0.048288,0.552864,2.48438,0.268192,0.259968,0.255872,0.251808,0.252832,0.34192
7565,0.048032,0.549376,2.49123,0.269184,0.26,0.255872,0.251776,0.251776,0.337792
7566,0.047648,0.553504,2.76944,0.270208,0.26,0.255872,0.251808,0.251808,0.328928
7567,0.047712,0.541952,2.50096,0.26816,0.26,0.255872,0.251808,0.251808,0.37568
7568,0.047744,0.542688,2.50339,0.26816,0.260992,0.255872,0.249728,0.253824,0.374656
7569,0.047712,0.54592,2.50512,0.27024,0.26,0.42384,0.255232,0.253824,0.374688
7570,0.04704,0.705856,2.50019,0.268192,0.26,0.255904,0.252832,0.251808,0.374688
7571,0.047424,0.53856,2.50883,0.269184,0.259968,0.255872,0.251776,0.253824,0.356224
7572,0.046752,0.537184,2.51571,0.270208,0.26,0.255872,0.251808,0.251808,0.354208
7573,0.047328,0.539232,2.79558,0.268192,0.26,0.255904,0.251808,0.251776,0.365824
7574,0.04736,0.537312,2.51306,0.270208,0.261024,0.255872,0.251776,0.251776,0.356224
7575,0.04656,0.534976,2.52755,0.27024,0.26,0.256864,0.251808,0.251808,0.36032
7576,0.04688,0.52944,2.52563,0.269536,0.262048,0.255872,0.407456,0.255264,0.553888
7577,0.04704,0.528,2.52406,0.26816,0.259968,0.255872,0.251776,0.251776,0.363392
7578,0.046272,0.525248,2.53414,0.27024,0.260992,0.255872,0.251808,0.251776,0.374688
7579,0.04624,0.52384,2.53302,0.27024,0.26,0.255904,0.250784,0.251776,0.378752
7580,0.046944,0.79024,2.71219,0.26816,0.259968,0.255904,0.251808,0.251776,0.365824
7581,0.046592,0.52032,2.54346,0.26816,0.258944,0.255872,0.251808,0.251808,0.376736
7582,0.046432,0.518272,2.53226,0.266144,0.26,0.255904,0.250784,0.251776,0.376736
7583,0.0464,0.516832,2.82083,0.270208,0.259968,0.255872,0.249728,0.251776,0.363776
7584,0.04576,0.514208,2.52646,0.269216,0.26,0.255904,0.251808,0.251808,0.378784
7585,0.04608,0.515616,2.50579,0.26816,0.26,0.255872,0.249728,0.251808,0.376704
7586,0.0456,0.512352,2.51242,0.270208,0.262016,0.25792,0.424832,0.25728,0.364416
7587,0.04592,0.68576,2.51149,0.27024,0.258976,0.255904,0.251808,0.251776,0.376736
7588,0.045856,0.52112,2.49709,0.26816,0.26,0.256928,0.251808,0.251808,0.372608
7589,0.045728,0.519744,2.49814,0.26816,0.259968,0.255872,0.251776,0.251776,0.359296
7590,0.046464,0.517056,2.77446,0.268192,0.259968,0.255904,0.24976,0.251808,0.376032
7591,0.046496,0.524384,2.47578,0.268192,0.259968,0.255904,0.251776,0.251808,0.376736
7592,0.046048,0.527168,2.47718,0.26816,0.259968,0.255872,0.251776,0.250752,0.366464
7593,0.04656,0.525664,2.45754,0.27024,0.26,0.517024,0.253088,0.253856,0.378752
7594,0.045856,0.52736,2.45254,0.26816,0.26,0.255904,0.251808,0.251776,0.363424
7595,0.04672,0.529632,2.44006,0.26816,0.258944,0.255872,0.251776,0.251776,0.362368
7596,0.046944,0.534208,2.43485,0.268192,0.26,0.255904,0.250784,0.251808,0.37264
7597,0.046688,0.528992,2.71341,0.27024,0.26,0.255904,0.251808,0.251776,0.363776
7598,0.046208,0.5304,2.4344,0.26816,0.259968,0.255872,0.251776,0.251776,0.358272
7599,0.048192,0.544256,2.41446,0.27024,0.26,0.255904,0.250784,0.251776,0.397152
7600,0.048416,0.542656,2.40746,0.438144,0.420768,0.259328,0.251776,0.253824,0.397216
7601,0.04768,0.541024,2.40742,0.270208,0.259968,0.256896,0.251776,0.251776,0.393088
7602,0.047456,0.548384,2.40736,0.268192,0.26,0.255904,0.251808,0.251808,0.396192
7603,0.047616,0.545568,2.39856,0.268192,0.26,0.255904,0.251808,0.251776,0.333728
7604,0.04752,0.545216,2.84451,0.26816,0.259968,0.255872,0.249728,0.251776,0.345344
7605,0.046944,0.54784,2.40778,0.267168,0.26,0.255904,0.251808,0.251808,0.34192
7606,0.047264,0.553664,2.40912,0.268192,0.259968,0.257952,0.251776,0.251808,0.345984
7607,0.047808,0.553536,2.41722,0.269536,0.261248,0.255872,0.251776,0.41152,0.528256
7608,0.04752,0.552576,2.4249,0.267168,0.26,0.255904,0.251808,0.251776,0.34192
7609,0.047232,0.551776,2.41616,0.26816,0.26,0.255872,0.251808,0.251808,0.341888
7610,0.047776,0.551232,2.42352,0.26816,0.260992,0.255872,0.251776,0.251776,0.345984
7611,0.047584,0.551968,2.80381,0.268192,0.26,0.255904,0.251808,0.251776,0.341216
7612,0.047648,0.55328,2.41792,0.268192,0.26,0.255904,0.251808,0.251776,0.340864
7613,0.047584,0.554272,2.42192,0.26816,0.259968,0.255872,0.251776,0.251776,0.343936
7614,0.047488,0.552576,2.43082,0.269568,0.262048,0.255936,0.40128,0.259328,0.516992
7615,0.047616,0.551904,2.42125,0.267168,0.26,0.255904,0.251808,0.251808,0.33984
7616,0.047296,0.554976,2.42573,0.26816,0.259968,0.255872,0.251776,0.251776,0.33984
7617,0.047648,0.550624,2.43088,0.270208,0.26,0.255872,0.251808,0.2528,0.339872
7618,0.047776,0.557568,2.70288,0.27024,0.26,0.255904,0.251808,0.251776,0.3392
7619,0.047072,0.554464,2.4239,0.26816,0.259968,0.255872,0.251776,0.2528,0.337792
7620,0.047712,0.554016,2.43498,0.269216,0.26,0.255904,0.251808,0.251776,0.335744
7621,0.048096,0.550464,2.58141,0.268192,0.259968,0.255904,0.40848,0.255264,0.354624
7622,0.047616,0.554784,2.42707,0.270208,0.259968,0.255872,0.251776,0.251776,0.342912
7623,0.047744,0.55216,2.43101,0.26816,0.259904,0.255872,0.251808,0.251904,0.341888
7624,0.048192,0.550048,2.42826,0.268192,0.26,0.255904,0.251808,0.250784,0.346016
7625,0.047648,0.831328,2.428,0.26816,0.258944,0.255872,0.251776,0.251776,0.337792
7626,0.0472,0.551808,2.42602,0.268192,0.26,0.257952,0.252832,0.251808,0.339872
7627,0.048096,0.555616,2.42202,0.267168,0.259968,0.255904,0.251776,0.251808,0.343936
7628,0.04768,0.552864,2.58342,0.26816,0.262016,0.506752,0.255008,0.251776,0.343296
7629,0.047456,0.550336,2.44163,0.268192,0.26,0.255904,0.251808,0.251776,0.351136
7630,0.047648,0.556832,2.44272,0.26816,0.261024,0.255872,0.251808,0.251808,0.343968
7631,0.047456,0.551808,2.44554,0.26816,0.259968,0.255872,0.2528,0.251776,0.348032
7632,0.047712,0.831008,2.4544,0.27024,0.26,0.255968,0.251712,0.252832,0.362368
7633,0.047456,0.55072,2.45318,0.270208,0.26,0.256928,0.251808,0.251808,0.35216
7634,0.047584,0.549984,2.45206,0.270208,0.259968,0.255872,0.251776,0.251776,0.363392
7635,0.047904,0.547808,2.6617,0.419744,0.26,0.259328,0.251808,0.251808,0.365824
7636,0.047936,0.554016,2.46003,0.270208,0.26,0.255872,0.251808,0.251808,0.356256
7637,0.047776,0.548256,2.46266,0.270208,0.259968,0.255872,0.251776,0.2528,0.35008
7638,0.055552,0.549504,2.46512,0.269184,0.513952,0.255872,0.24976,0.251776,0.364448
7639,0.048672,0.552864,2.45997,0.27024,0.259968,0.255904,0.250784,0.251776,0.3808
7640,0.048096,0.552704,2.45853,0.26816,0.259968,0.255904,0.251808,0.251776,0.37568
7641,0.048064,0.551872,2.47174,0.27024,0.258976,0.25792,0.251776,0.251808,0.372608
7642,0.048864,0.553664,2.74851,0.268192,0.26,0.255904,0.251808,0.253824,0.380192
7643,0.048416,0.554112,2.45843,0.272256,0.259968,0.25792,0.251776,0.253824,0.36544
7644,0.047936,0.554784,2.46416,0.27024,0.26,0.255968,0.251712,0.251776,0.360352
7645,0.048416,0.552896,2.45648,0.270208,0.259968,0.257952,0.419712,0.25728,0.366496
7646,0.049024,0.723936,2.4567,0.270208,0.260992,0.255872,0.251776,0.253824,0.364416
7647,0.048032,0.555968,2.46182,0.270208,0.26,0.256928,0.251808,0.251808,0.356256
7648,0.048448,0.556544,2.4553,0.27024,0.26,0.255904,0.251776,0.253824,0.369536
7649,0.048832,0.554688,2.89955,0.270208,0.26,0.255872,0.251776,0.251776,0.36992
7650,0.047968,0.555712,2.45549,0.268192,0.26,0.255008,0.251648,0.251808,0.354208
7651,0.047936,0.559264,2.45069,0.27024,0.26,0.255872,0.251808,0.251776,0.359328
7652,0.04912,0.557024,2.4472,0.273632,0.259968,0.25792,0.251776,0.251776,0.623488
7653,0.047968,0.558848,2.45638,0.268192,0.26,0.255904,0.251808,0.253856,0.350112
7654,0.048128,0.555456,2.44346,0.270208,0.259968,0.255872,0.250752,0.251808,0.35216
7655,0.048512,0.558368,2.44906,0.269184,0.259968,0.255872,0.251776,0.251808,0.364416
7656,0.047744,0.556768,2.73197,0.27024,0.26,0.255872,0.251808,0.251808,0.351456
7657,0.048288,0.558112,2.4448,0.27024,0.26,0.25792,0.251808,0.252832,0.354208
7658,0.048064,0.555808,2.44922,0.269184,0.259968,0.255872,0.251776,0.251776,0.352128
7659,0.048608,0.55504,2.44822,0.271648,0.262048,0.255904,0.407424,0.2552,0.529312
7660,0.048,0.558656,2.44362,0.269216,0.26,0.255904,0.251776,0.253856,0.348064
7661,0.04816,0.562464,2.4456,0.26816,0.259968,0.25792,0.251776,0.251776,0.348032
7662,0.047904,0.558656,2.45418,0.268192,0.26,0.255904,0.251776,0.2528,0.35008
7663,0.048096,0.842528,2.44912,0.270208,0.258944,0.255872,0.251808,0.251808,0.348064
7664,0.048096,0.560224,2.45091,0.26816,0.259968,0.255872,0.250752,0.251776,0.348032
7665,0.047648,0.558208,2.44765,0.268192,0.259968,0.255904,0.251776,0.251808,0.351136
7666,0.04864,0.559488,2.72602,0.27024,0.26,0.255904,0.251808,0.251808,0.353568
7667,0.048192,0.562016,2.44499,0.26816,0.259968,0.255872,0.250752,0.251776,0.348032
