Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
3345,0.05504,0.527424,2.4968,0.27024,0.259968,0.255872,0.251776,0.251776,0.271232
3346,0.054432,0.5256,2.49869,0.268192,0.26,0.255904,0.24976,0.251808,0.272256
3347,0.054272,0.529312,2.49395,0.268192,0.26,0.255904,0.250784,0.251776,0.27024
3348,0.054656,0.527328,2.7799,0.26816,0.259968,0.253824,0.251776,0.251776,0.27024
3349,0.054176,0.524576,2.4936,0.268192,0.26,0.255904,0.251808,0.251776,0.272288
3350,0.054592,0.529728,2.49709,0.268192,0.261024,0.255904,0.251776,0.251808,0.27024
3351,0.054688,0.520032,2.49734,0.26816,0.259968,0.507776,0.257248,0.251776,0.27024
3352,0.054272,0.521504,2.49469,0.26816,0.26,0.255872,0.251808,0.253856,0.271264
3353,0.054368,0.519744,2.49696,0.268192,0.26,0.255904,0.251808,0.253856,0.27024
3354,0.054688,0.52448,2.49574,0.26816,0.259968,0.255872,0.251808,0.250752,0.270208
3355,0.054656,0.520736,2.7744,0.268192,0.26,0.255904,0.251808,0.251808,0.272288
3356,0.054656,0.524704,2.49286,0.27024,0.26,0.255904,0.251808,0.251776,0.271264
3357,0.054944,0.52272,2.49542,0.26816,0.258944,0.255872,0.249728,0.251776,0.270208
3358,0.054272,0.52544,2.49747,0.26816,0.262016,0.255872,0.511872,0.259296,0.272256
3359,0.054656,0.526656,2.49219,0.267168,0.26,0.255904,0.251808,0.251776,0.27024
3360,0.054624,0.522944,2.49578,0.26816,0.25792,0.255872,0.249728,0.251776,0.270208
3361,0.054272,0.526336,2.49802,0.268192,0.261024,0.255904,0.24976,0.251776,0.27024
3362,0.054912,0.530144,2.92768,0.266144,0.26,0.255904,0.251808,0.251808,0.272288
3363,0.054784,0.522784,2.49578,0.26816,0.259968,0.255872,0.251776,0.250752,0.270208
3364,0.054592,0.528352,2.4936,0.26816,0.26,0.256928,0.251808,0.251776,0.272256
3365,0.054656,0.528704,2.49805,0.268192,0.259968,0.255904,0.506784,0.257312,0.27024
3366,0.05504,0.52288,2.49763,0.269184,0.259968,0.255872,0.249728,0.251776,0.270208
3367,0.054368,0.52336,2.49478,0.26816,0.26,0.255872,0.251808,0.251808,0.272256
3368,0.05472,0.53488,2.49408,0.26816,0.25792,0.255872,0.251808,0.252832,0.27024
3369,0.054688,0.52864,2.78112,0.26816,0.259968,0.253824,0.251776,0.251776,0.270208
3370,0.054368,0.52512,2.4945,0.26816,0.26,0.255872,0.251808,0.251808,0.271232
3371,0.054656,0.527392,2.4975,0.27024,0.26,0.255904,0.251808,0.251776,0.27024
3372,0.054816,0.524928,2.49536,0.26816,0.262016,0.255872,0.50576,0.2552,0.270208
3373,0.054272,0.52176,2.49488,0.269216,0.26,0.255904,0.251808,0.251776,0.272256
3374,0.054304,0.53104,2.49834,0.268192,0.26,0.257952,0.251776,0.251776,0.27024
3375,0.055072,0.527488,2.49523,0.26816,0.259968,0.255872,0.251776,0.2528,0.270208
3376,0.054656,0.523808,2.78371,0.268192,0.259968,0.255904,0.251776,0.251808,0.272288
3377,0.054784,0.525152,2.49635,0.270208,0.26,0.255872,0.24976,0.251776,0.271264
3378,0.054688,0.526048,2.49616,0.26816,0.259968,0.255872,0.249728,0.251776,0.270208
3379,0.054688,0.5248,2.49555,0.268192,0.265472,0.255904,0.24976,0.506784,0.272288
3380,0.054784,0.526624,2.48797,0.268192,0.259968,0.256928,0.251776,0.251808,0.27024
3381,0.054656,0.523488,2.49696,0.26816,0.259968,0.255872,0.251776,0.251776,0.270208
3382,0.054208,0.528192,2.50224,0.268192,0.258976,0.255904,0.249728,0.251808,0.272288
3383,0.054624,0.524416,2.93882,0.26816,0.26,0.255872,0.251808,0.251808,0.274304
3384,0.05456,0.522944,2.49597,0.266112,0.260992,0.255904,0.251776,0.251776,0.27024
3385,0.054528,0.528576,2.49699,0.268192,0.26,0.256896,0.251808,0.251808,0.272288
3386,0.054528,0.527872,2.49619,0.268192,0.262048,0.253856,0.502368,0.26064,0.271264
3387,0.05472,0.526272,2.49802,0.269184,0.259968,0.255872,0.249728,0.251776,0.270208
3388,0.05472,0.531936,2.49286,0.268192,0.259968,0.255904,0.249728,0.251808,0.272288
3389,0.0544,0.529152,2.49536,0.268192,0.258944,0.255904,0.251808,0.253856,0.27024
3390,0.055168,0.528064,2.77974,0.266112,0.25792,0.255904,0.251776,0.251776,0.27024
3391,0.05472,0.523168,2.49606,0.269184,0.26,0.255872,0.251808,0.251808,0.272288
3392,0.055264,0.522368,2.49379,0.268192,0.259968,0.255904,0.249728,0.251808,0.27024
3393,0.054816,0.523296,2.49062,0.26816,0.263424,0.255872,0.249728,0.506752,0.270208
3394,0.054528,0.521248,2.49443,0.26816,0.259968,0.25488,0.251776,0.251808,0.272256
3395,0.054624,0.527616,2.4943,0.270208,0.26,0.255872,0.24976,0.251776,0.271264
3396,0.05488,0.521728,2.49453,0.27024,0.258944,0.255872,0.251776,0.251776,0.270208
3397,0.054304,0.526752,2.77971,0.268192,0.26,0.255904,0.251808,0.251776,0.272288
3398,0.05456,0.524288,2.49187,0.267168,0.26,0.255904,0.24976,0.251808,0.27024
3399,0.05472,0.528544,2.4921,0.26816,0.259968,0.253824,0.249728,0.251776,0.27024
3400,0.054112,0.52496,2.49549,0.268192,0.518016,0.255904,0.251776,0.251808,0.272256
3401,0.054336,0.532128,2.49222,0.26816,0.26,0.25488,0.251808,0.251808,0.272256
3402,0.055168,0.52224,2.50179,0.26816,0.259968,0.253824,0.249728,0.251776,0.271232
3403,0.054432,0.527712,2.49869,0.268192,0.262048,0.253856,0.251776,0.251808,0.272288
3404,0.054464,0.527488,2.788,0.26752,0.26,0.255904,0.251808,0.251776,0.419744
3405,0.054368,0.527616,2.4961,0.26816,0.259968,0.255872,0.251776,0.251776,0.27024
3406,0.054176,0.52656,2.49472,0.270208,0.259968,0.255872,0.250752,0.251808,0.272288
3407,0.054176,0.528896,2.49715,0.269216,0.516,0.255904,0.24976,0.251808,0.27024
3408,0.054816,0.523776,2.49622,0.266112,0.259968,0.255872,0.250752,0.251776,0.270208
3409,0.05456,0.525088,2.49226,0.27024,0.26,0.255904,0.249728,0.253856,0.271264
3410,0.054464,0.529696,2.49514,0.26816,0.259968,0.257952,0.251776,0.251808,0.270208
3411,0.054752,0.52192,2.7777,0.26816,0.259968,0.255904,0.251776,0.251776,0.270208
3412,0.054592,0.526592,2.49856,0.269216,0.259968,0.255904,0.251776,0.251808,0.272288
3413,0.054176,0.523968,2.49245,0.26816,0.26,0.255872,0.251808,0.251808,0.270208
3414,0.055296,0.522688,2.49773,0.26816,0.512896,0.255872,0.251776,0.251776,0.270208
3415,0.053952,0.520416,2.49478,0.268192,0.26,0.255904,0.250784,0.251776,0.272288
3416,0.05424,0.525504,2.49283,0.269216,0.26,0.255872,0.24976,0.251776,0.270208
3417,0.054912,0.529888,2.49542,0.26816,0.259968,0.255872,0.251776,0.251776,0.270208
3418,0.054144,0.52608,2.7719,0.26816,0.26,0.255872,0.251808,0.251808,0.272288
3419,0.054688,0.526688,2.49546,0.27024,0.259968,0.25488,0.251776,0.251808,0.27024
3420,0.05488,0.528928,2.49859,0.26816,0.259968,0.255872,0.251808,0.251776,0.271232
3421,0.054304,0.524832,2.50118,0.26816,0.261024,0.255872,0.251808,0.251808,0.272256
3422,0.054944,0.568768,2.67894,0.26816,0.26,0.255872,0.251808,0.251808,0.27024
3423,0.054816,0.525088,2.49907,0.26816,0.258944,0.255872,0.251776,0.251776,0.270208
3424,0.054688,0.527296,2.49165,0.268192,0.26,0.255904,0.250784,0.251776,0.27024
3425,0.05472,0.529408,2.78902,0.271584,0.26,0.257952,0.24976,0.251808,0.35216
3426,0.054944,0.526368,2.49712,0.26816,0.259968,0.253824,0.249728,0.251776,0.270208
3427,0.054208,0.523232,2.49392,0.268192,0.26,0.255904,0.251776,0.252832,0.272288
3428,0.059328,0.527104,2.49114,0.269184,0.51088,0.253856,0.251808,0.251776,0.27024
3429,0.055264,0.525696,2.49936,0.26816,0.259968,0.255872,0.250752,0.251776,0.270208
3430,0.05456,0.523616,2.49734,0.267168,0.259968,0.255904,0.249728,0.251808,0.270208
3431,0.054016,0.533408,2.49552,0.268192,0.26,0.255904,0.24976,0.251808,0.270208
3432,0.055072,0.525888,2.77571,0.26816,0.25792,0.255904,0.249728,0.251776,0.270208
3433,0.054176,0.52448,2.4944,0.268192,0.259968,0.255904,0.2528,0.251808,0.272288
3434,0.054976,0.525824,2.49584,0.269216,0.26,0.255904,0.251808,0.251776,0.270208
3435,0.055616,0.5264,2.49814,0.26816,0.259968,0.255904,0.251776,0.251776,0.270208
3436,0.054304,0.528352,2.49696,0.268192,0.26,0.253824,0.24976,0.252832,0.272288
3437,0.054208,0.52768,2.49642,0.269184,0.26,0.255872,0.251808,0.251808,0.27024
3438,0.054528,0.523424,2.49104,0.270208,0.259968,0.255872,0.249728,0.251776,0.270208
3439,0.054368,0.522784,2.77053,0.268192,0.259968,0.255904,0.251776,0.251808,0.272288
3440,0.054272,0.527136,2.49062,0.268192,0.259968,0.255904,0.250752,0.251808,0.27024
3441,0.05488,0.522688,2.49469,0.269184,0.259968,0.255872,0.251776,0.251776,0.272256
3442,0.054368,0.521536,2.49472,0.268192,0.26,0.255904,0.251808,0.251808,0.270208
3443,0.054592,0.807488,2.49558,0.26816,0.258976,0.255872,0.251808,0.251808,0.270208
3444,0.054688,0.526144,2.49571,0.26816,0.259968,0.255872,0.250752,0.251776,0.270208
3445,0.054464,0.524736,2.49501,0.267168,0.26,0.255904,0.24976,0.251776,0.272288
3446,0.054496,0.524,2.77814,0.268192,0.259968,0.255904,0.249728,0.251808,0.27024
3447,0.055264,0.527168,2.49443,0.26816,0.259968,0.255904,0.249728,0.250752,0.270208
3448,0.054624,0.529088,2.49878,0.269216,0.259968,0.255904,0.251776,0.251808,0.27024
3449,0.054368,0.522528,2.49546,0.268192,0.26,0.255904,0.24976,0.251808,0.270208
3450,0.055008,0.787968,2.67696,0.26816,0.259968,0.255872,0.251776,0.251776,0.270208
3451,0.054304,0.523904,2.49571,0.26816,0.26,0.255872,0.251808,0.251808,0.272256
3452,0.053984,0.525408,2.49533,0.268192,0.26,0.255904,0.251808,0.2528,0.270208
3453,0.054912,0.520768,2.77539,0.26816,0.259968,0.255872,0.249728,0.251776,0.272256
3454,0.05424,0.527968,2.49283,0.26816,0.26,0.255872,0.250784,0.251808,0.272256
3455,0.054272,0.527584,2.49395,0.269184,0.26,0.253856,0.251808,0.251776,0.27024
3456,0.054432,0.525344,2.49558,0.268192,0.26,0.255904,0.251808,0.251776,0.27024
3457,0.054048,0.810208,2.49542,0.270208,0.258944,0.255872,0.251776,0.251776,0.270208
3458,0.054048,0.527328,2.49216,0.26816,0.259968,0.255872,0.250752,0.251808,0.27024
3459,0.05456,0.527584,2.49872,0.26816,0.259968,0.255872,0.251808,0.251808,0.271232
3460,0.054016,0.522944,2.73533,0.270208,0.259968,0.255872,0.251776,0.251776,0.284448
3461,0.054272,0.52912,2.496,0.268192,0.258976,0.255904,0.251776,0.251808,0.27024
3462,0.054336,0.527648,2.49635,0.268192,0.26,0.255904,0.250784,0.251808,0.27024
3463,0.054048,0.524544,2.49491,0.269184,0.259968,0.255872,0.251776,0.253824,0.270208
3464,0.054592,0.803136,2.49731,0.27024,0.258976,0.255904,0.251808,0.251808,0.27024
3465,0.054144,0.524608,2.49699,0.268192,0.259968,0.255904,0.250752,0.251776,0.27024
3466,0.053824,0.52688,2.49536,0.269184,0.259968,0.255872,0.249728,0.251776,0.272256
3467,0.054976,0.520352,2.77309,0.268192,0.259968,0.255904,0.251776,0.251808,0.281856
3468,0.054592,0.528736,2.50022,0.26816,0.260992,0.255872,0.249728,0.251776,0.270208
3469,0.053952,0.52176,2.49741,0.270208,0.259968,0.254848,0.251776,0.251776,0.272256
3470,0.05408,0.527616,2.49686,0.268192,0.26,0.253856,0.24976,0.251808,0.271264
3471,0.054336,0.522272,2.93456,0.268192,0.259968,0.255904,0.249728,0.251808,0.271552
3472,0.053888,0.524608,2.49533,0.26816,0.259968,0.25792,0.249728,0.251776,0.271232
3473,0.053856,0.528384,2.49264,0.26816,0.26,0.255872,0.251808,0.251808,0.27024
3474,0.054368,0.524544,2.7633,0.26816,0.26,0.255872,0.251808,0.251808,0.279776
3475,0.054368,0.5224,2.49507,0.26816,0.258944,0.255872,0.251776,0.251776,0.272256
3476,0.053824,0.52496,2.49648,0.26816,0.259968,0.25488,0.251776,0.251808,0.27024
3477,0.054368,0.52912,2.49482,0.26816,0.26,0.255872,0.251808,0.251808,0.271264
3478,0.054496,0.522816,2.76707,0.26816,0.259968,0.255872,0.251776,0.251776,0.271552
3479,0.054208,0.528416,2.49395,0.27024,0.257952,0.255904,0.251808,0.252832,0.27024
3480,0.05456,0.525536,2.49805,0.26816,0.26,0.256928,0.251808,0.251776,0.270208
3481,0.054176,0.523136,2.74877,0.270208,0.26,0.255872,0.249728,0.251776,0.284608
3482,0.054048,0.524416,2.49642,0.26816,0.258944,0.255872,0.251808,0.251808,0.270208
3483,0.054176,0.526048,2.49581,0.268192,0.26,0.255904,0.250784,0.251776,0.27024
3484,0.053888,0.53248,2.49539,0.269184,0.259968,0.255872,0.251776,0.251776,0.272256
3485,0.054016,0.5264,2.77312,0.268192,0.259968,0.255904,0.251776,0.251808,0.271616
3486,0.055264,0.52288,2.49824,0.271616,0.259968,0.255872,0.251808,0.251808,0.445344
3487,0.053664,0.527008,2.4999,0.270208,0.259968,0.255872,0.249728,0.251776,0.272256
3488,0.055168,0.527392,2.49834,0.432,0.413568,0.261248,0.251808,0.251808,0.270208
3489,0.054496,0.531008,2.49248,0.26816,0.259968,0.255872,0.250752,0.251808,0.27024
3490,0.05408,0.526976,2.49658,0.269184,0.259968,0.255872,0.251776,0.251776,0.272256
3491,0.054144,0.523488,2.50163,0.268192,0.26,0.255904,0.24976,0.251808,0.27024
3492,0.054528,0.527104,2.95558,0.268192,0.26,0.255904,0.251808,0.251776,0.269408
3493,0.053952,0.524928,2.49677,0.269184,0.259968,0.255872,0.249728,0.251776,0.272256
3494,0.0544,0.526592,2.49475,0.268192,0.259968,0.255904,0.251776,0.251808,0.27024
3495,0.054976,0.52432,2.50211,0.267488,0.264096,0.255904,0.396832,0.258656,0.447392
3496,0.053824,0.52336,2.49494,0.269184,0.259968,0.255872,0.251776,0.251776,0.270208
3497,0.054272,0.523648,2.49338,0.268192,0.26,0.255904,0.251808,0.251776,0.27024
3498,0.054784,0.52608,2.49475,0.26816,0.258944,0.255872,0.251808,0.251776,0.27024
3499,0.05456,0.528672,2.77706,0.26816,0.259968,0.253824,0.251776,0.251776,0.271584
3500,0.054016,0.530368,2.4945,0.268192,0.26,0.255904,0.251776,0.250752,0.27024
3501,0.0544,0.526912,2.50323,0.268192,0.26,0.25488,0.251808,0.251776,0.27024
3502,0.05408,0.520832,2.49059,0.2696,0.259968,0.255872,0.251776,0.251776,0.52928
3503,0.053728,0.526144,2.49498,0.270208,0.26,0.255872,0.24976,0.251776,0.27024
3504,0.05424,0.518912,2.50595,0.268192,0.26,0.253824,0.24976,0.2528,0.27024
3505,0.0544,0.521664,2.49786,0.271232,0.259968,0.255872,0.251776,0.251776,0.272256
3506,0.054496,0.521696,2.77347,0.26816,0.26,0.253824,0.24976,0.251776,0.269536
3507,0.05456,0.527808,2.49686,0.268192,0.258976,0.255904,0.251776,0.251808,0.27024
3508,0.054112,0.525152,2.49398,0.270208,0.259968,0.253824,0.250752,0.251776,0.272256
3509,0.054144,0.526336,2.49859,0.539552,0.26,0.259104,0.251808,0.253824,0.272288
3510,0.054688,0.52352,2.49411,0.26816,0.259968,0.255904,0.251776,0.251808,0.270208
3511,0.053984,0.523168,2.49542,0.26816,0.259968,0.255872,0.251776,0.2528,0.272256
3512,0.054496,0.524384,2.49578,0.268192,0.26,0.254848,0.24976,0.251808,0.27024
3513,0.054752,0.526304,2.78659,0.268192,0.259968,0.255904,0.251776,0.251776,0.269504
3514,0.054048,0.5248,2.49386,0.26816,0.259968,0.255872,0.251776,0.253824,0.272256
3515,0.054336,0.525728,2.49664,0.268192,0.26,0.255904,0.250784,0.251776,0.27024
3516,0.326368,0.522688,2.49478,0.269216,0.26,0.401312,0.253184,0.251776,0.270208
3517,0.054144,0.526848,2.49734,0.26816,0.259968,0.255872,0.250752,0.251776,0.272256
3518,0.054048,0.5256,2.49395,0.269184,0.26,0.255872,0.24976,0.251776,0.27024
3519,0.054432,0.52016,2.49654,0.268192,0.259968,0.255904,0.249728,0.251808,0.27024
3520,0.054048,0.522528,2.77754,0.26816,0.259968,0.255872,0.251776,0.251776,0.271584
3521,0.054144,0.527904,2.49322,0.268192,0.26,0.255904,0.251808,0.251776,0.27024
3522,0.054112,0.5288,2.49184,0.26816,0.259968,0.255872,0.249728,0.252832,0.27024
3523,0.054048,0.523232,2.49059,0.270208,0.262016,0.509824,0.253184,0.253824,0.272256
3524,0.05392,0.527648,2.49318,0.270208,0.26,0.255872,0.251808,0.251808,0.271264
3525,0.055168,0.524704,2.48842,0.27024,0.258944,0.255904,0.249728,0.251808,0.346016
3526,0.05408,0.513152,2.49293,0.26816,0.259968,0.255872,0.250752,0.251776,0.321408
3527,0.054304,0.52192,2.76426,0.268192,0.26,0.255904,0.251808,0.251776,0.312512
3528,0.05488,0.523264,2.47696,0.26816,0.26,0.255872,0.24976,0.251776,0.356256
3529,0.05456,0.521888,2.48195,0.270208,0.259968,0.255872,0.249728,0.2528,0.362368
3530,0.055104,0.524224,2.48506,0.525184,0.259968,0.259328,0.251776,0.251808,0.37264
3531,0.05472,0.517984,2.48829,0.26816,0.26,0.255872,0.24976,0.251776,0.35008
3532,0.05536,0.526016,2.48195,0.26816,0.259968,0.255872,0.251776,0.2528,0.376704
3533,0.05456,0.5248,2.48806,0.267168,0.259968,0.255904,0.251776,0.251808,0.345984
3534,0.054784,0.525952,2.76579,0.26816,0.26,0.255872,0.251808,0.251776,0.318592
3535,0.05552,0.529696,2.45763,0.26816,0.260992,0.255872,0.251776,0.251776,0.407424
3536,0.055872,0.527456,2.43978,0.268192,0.26,0.25488,0.251808,0.251776,0.405408
3537,0.056288,0.52528,2.44336,0.269568,0.262048,0.257952,0.403328,0.257248,0.642976
3538,0.055776,0.526016,2.43366,0.267136,0.259968,0.255872,0.249728,0.251776,0.409472
3539,0.055296,0.524544,2.43507,0.27024,0.262048,0.255904,0.251808,0.251808,0.356256
3540,0.055904,0.523264,2.4393,0.268192,0.259968,0.255904,0.251808,0.250752,0.335776
3541,0.057216,0.526912,2.73267,0.26816,0.259968,0.255872,0.251776,0.251776,0.41696
3542,0.057056,0.521056,2.45942,0.27024,0.26,0.255904,0.252832,0.251808,0.401312
3543,0.058592,0.526464,2.48624,0.268192,0.259968,0.255904,0.251776,0.251776,0.420768
3544,0.056992,0.516704,2.7577,0.26816,0.259968,0.255872,0.251776,0.251776,0.410752
3545,0.0568,0.518272,2.48422,0.268192,0.262048,0.255904,0.250784,0.251808,0.35008
3546,0.059328,0.511744,2.53155,0.266112,0.259968,0.255872,0.251808,0.251776,0.437152
3547,0.064896,0.515168,2.52909,0.26816,0.511872,0.255872,0.251776,0.253824,0.446336
3548,0.058912,0.515168,2.53082,0.27024,0.26,0.256896,0.251808,0.251808,0.440224
3549,0.059104,0.516768,2.54326,0.27024,0.259968,0.255904,0.251776,0.251776,0.4576
3550,0.058592,0.511232,2.54963,0.26816,0.259968,0.255872,0.251776,0.2528,0.423808
3551,0.05872,0.503584,2.83427,0.268192,0.262048,0.255904,0.251808,0.251808,0.396448
3552,0.05904,0.505824,2.54883,0.268192,0.259968,0.255904,0.251808,0.251776,0.384928
3553,0.058304,0.49808,2.55069,0.26816,0.259968,0.255872,0.251808,0.2528,0.450432
3554,0.0584,0.492864,2.54739,0.527264,0.26,0.259264,0.251808,0.251808,0.44224
3555,0.05872,0.493856,2.54605,0.266112,0.259968,0.255872,0.251808,0.251776,0.456608
3556,0.057728,0.490528,2.52179,0.270208,0.262016,0.255872,0.250752,0.251776,0.470912
3557,0.057632,0.494368,2.52006,0.27024,0.262016,0.255904,0.251776,0.251808,0.392032
3558,0.057184,0.496992,2.96662,0.26816,0.259968,0.255904,0.251808,0.251776,0.38016
3559,0.057152,0.485152,2.49152,0.26816,0.259968,0.255872,0.251776,0.251776,0.454528
3560,0.05616,0.482496,2.49651,0.27024,0.259968,0.255904,0.251808,0.252832,0.448384
3561,0.0568,0.483968,2.75494,0.273696,0.259968,0.257952,0.251776,0.251776,0.61152
3562,0.055808,0.485888,2.47578,0.26816,0.259968,0.255872,0.251776,0.251776,0.458624
3563,0.05616,0.480384,2.4712,0.268192,0.262048,0.255904,0.250784,0.251776,0.395168
3564,0.056448,0.48032,2.4737,0.267168,0.520096,0.255904,0.251808,0.251776,0.386976
3565,0.05488,0.484288,2.63334,0.26816,0.259968,0.255872,0.251776,0.251776,0.359648
3566,0.057504,0.478816,2.44704,0.26816,0.26,0.255872,0.251808,0.252832,0.440224
3567,0.056928,0.482368,2.42147,0.271264,0.259968,0.255904,0.251776,0.251776,0.442272
3568,0.055936,0.480128,2.70358,0.26816,0.259968,0.255872,0.251776,0.251776,0.433344
3569,0.056512,0.486976,2.39597,0.267168,0.26,0.25792,0.251808,0.251808,0.44432
3570,0.056224,0.48128,2.3816,0.268192,0.26,0.253824,0.251808,0.251808,0.397216
3571,0.055648,0.480832,2.38019,0.266112,0.267488,0.255872,0.251776,0.506752,0.372608
3572,0.055552,0.4832,2.35424,0.26816,0.26,0.25488,0.251808,0.251808,0.386944
3573,0.055456,0.476992,2.33853,0.265088,0.259968,0.255872,0.251776,0.251808,0.382848
3574,0.054528,0.477248,2.34579,0.26816,0.259968,0.255872,0.251776,0.251776,0.364416
3575,0.05536,0.476928,2.61312,0.268192,0.26,0.253856,0.251808,0.251808,0.380128
3576,0.054784,0.475456,2.33392,0.26816,0.26,0.255904,0.250784,0.251776,0.360352
3577,0.0544,0.475808,2.33478,0.26816,0.259968,0.256896,0.251776,0.251776,0.33984
3578,0.055264,0.47984,2.33693,0.268192,0.26,0.255904,0.251808,0.251808,0.387968
3579,0.05504,0.479072,2.74634,0.26816,0.26,0.255872,0.24976,0.251776,0.376032
3580,0.054016,0.47696,2.33478,0.26816,0.259968,0.255872,0.251776,0.251776,0.379776
3581,0.054496,0.479648,2.33078,0.26816,0.26,0.255872,0.251808,0.251808,0.386976
3582,0.0536,0.481888,2.33542,0.273632,0.259968,0.25792,0.251808,0.251776,0.61328
3583,0.053664,0.4816,2.33613,0.26816,0.259968,0.255872,0.251776,0.251776,0.345984
3584,0.053728,0.480992,2.33933,0.270208,0.258976,0.255904,0.251808,0.251776,0.348064
3585,0.053568,0.478688,2.34067,0.266112,0.259968,0.255872,0.250752,0.251808,0.343968
3586,0.05328,0.482016,2.61811,0.270208,0.259968,0.255872,0.251776,0.251776,0.349408
3587,0.05376,0.481216,2.33683,0.27024,0.259968,0.255904,0.249728,0.251808,0.344992
3588,0.053024,0.483968,2.33635,0.26816,0.259968,0.255872,0.251776,0.251808,0.335776
3589,0.053024,0.483776,2.33578,0.270208,0.267328,0.255872,0.251776,0.501632,0.3296
3590,0.053952,0.484096,2.34173,0.26816,0.259968,0.255872,0.250752,0.251808,0.31936
3591,0.053088,0.482656,2.33846,0.269184,0.259968,0.255872,0.251808,0.251808,0.317344
3592,0.052256,0.48192,2.3385,0.270208,0.259968,0.255872,0.251776,0.251776,0.318336
3593,0.053568,0.481728,2.61763,0.268192,0.26,0.255904,0.251808,0.251776,0.31872
3594,0.052992,0.479744,2.34176,0.26816,0.259968,0.255904,0.249728,0.250784,0.317344
3595,0.052448,0.479136,2.34307,0.26816,0.259968,0.255872,0.2528,0.253824,0.317312
3596,0.052832,0.478816,2.34221,0.269184,0.26,0.255872,0.24976,0.251808,0.315296
3597,0.053248,0.479488,2.6232,0.26816,0.259968,0.255872,0.251808,0.251808,0.31648
3598,0.052928,0.47568,2.34339,0.270208,0.262016,0.255872,0.251776,0.251776,0.325504
3599,0.05312,0.47824,2.34474,0.268192,0.26,0.257952,0.249728,0.252832,0.32144
3600,0.05344,0.47936,2.34672,0.268192,0.26,0.255872,0.249728,0.250752,0.317344
3601,0.05328,0.47664,2.34912,0.26816,0.25792,0.253824,0.248704,0.249728,0.3296
3602,0.05936,0.475936,2.33984,0.267136,0.496512,0.253824,0.24976,0.24976,0.309152
3603,0.053056,0.476,2.50925,0.266112,0.25792,0.253824,0.24976,0.24976,0.302208
3604,0.05264,0.477248,2.32794,0.26816,0.25792,0.253824,0.249728,0.251776,0.321408
3605,0.052992,0.473824,2.32355,0.266144,0.258944,0.253856,0.24976,0.249728,0.319392
3606,0.053024,0.475936,2.62512,0.26816,0.26,0.255904,0.251808,0.251776,0.322784
3607,0.052544,0.477152,2.34925,0.26816,0.258944,0.255872,0.251776,0.251776,0.317312
3608,0.053536,0.47424,2.3487,0.268192,0.26,0.255904,0.250784,0.251808,0.315296
3609,0.054176,0.477504,2.36048,0.267136,0.26,0.255904,0.249728,0.251808,0.323488
3610,0.053664,0.476384,2.63968,0.270208,0.259968,0.255872,0.251776,0.251776,0.324832
3611,0.05344,0.475776,2.3568,0.268192,0.26,0.255904,0.24976,0.251808,0.319392
3612,0.053792,0.478784,2.36029,0.27024,0.258976,0.255904,0.249728,0.251808,0.319392
3613,0.053024,0.474688,2.35878,0.26816,0.262016,0.255872,0.505728,0.255136,0.315264
3614,0.053056,0.474528,2.36323,0.269216,0.259968,0.255904,0.249728,0.251808,0.315296
3615,0.053536,0.479232,2.36346,0.27024,0.26,0.255904,0.249728,0.251776,0.31632
3616,0.053024,0.473632,2.36182,0.270208,0.259968,0.255872,0.251776,0.251776,0.317312
3617,0.05344,0.476992,2.64218,0.268192,0.26,0.253856,0.251808,0.251808,0.312576
3618,0.053184,0.476064,2.36362,0.27024,0.259968,0.255904,0.250752,0.251776,0.315264
3619,0.05312,0.479008,2.36387,0.269184,0.259968,0.255872,0.251776,0.251776,0.321408
3620,0.053984,0.478624,2.36435,0.270208,0.26,0.255872,0.24976,0.251808,0.318368
3621,0.0536,0.478784,2.36531,0.26816,0.259968,0.255904,0.249728,0.251808,0.323488
3622,0.053088,0.475552,2.36954,0.266112,0.259968,0.253824,0.251776,0.2528,0.323456
3623,0.05344,0.473024,2.36938,0.26816,0.259968,0.255872,0.250752,0.251808,0.321408
3624,0.053632,0.477696,2.36838,0.51392,0.266208,0.259264,0.251776,0.398464,0.331648
3625,0.053344,0.473888,2.36854,0.270208,0.259968,0.255872,0.250752,0.251776,0.325504
3626,0.053376,0.476704,2.36957,0.269184,0.26,0.255872,0.251808,0.251808,0.329632
3627,0.053664,0.475488,2.37069,0.270208,0.25792,0.255872,0.249728,0.251776,0.335776
3628,0.053184,0.473696,2.65379,0.270208,0.259968,0.255872,0.251776,0.251776,0.320768
3629,0.053536,0.475648,2.37514,0.268192,0.26,0.255904,0.24976,0.251808,0.338848
3630,0.053184,0.476032,2.37514,0.26816,0.26,0.255872,0.251808,0.251808,0.335776
3631,0.052992,0.475968,2.37574,0.270208,0.266432,0.255872,0.251776,0.420736,0.331648
3632,0.054048,0.475168,2.54669,0.26816,0.26,0.255872,0.24976,0.251776,0.337152
3633,0.05296,0.479424,2.38163,0.26816,0.258976,0.255872,0.251808,0.251776,0.327584
3634,0.052512,0.474784,2.376,0.270208,0.259968,0.255872,0.250752,0.253824,0.321408
3635,0.05328,0.476864,2.66227,0.268192,0.26,0.255904,0.251808,0.251808,0.330944
