Frame,CPU_Time_ms,VRAM_MB,RAM_MB
2099,3.80325,2626,984
2100,3.57437,2626,984
2101,4.21906,2626,984
2102,3.71933,2626,984
2103,3.66211,2626,984
2104,3.70789,2626,984
2105,4.14276,2626,984
2106,3.82996,2626,984
2107,3.64304,2626,984
2108,3.81851,2626,984
2109,3.84521,2626,984
2110,4.1008,2626,984
2111,3.74222,2626,984
2112,3.98254,2626,984
2113,3.43704,2626,984
2114,4.16946,2626,984
2115,3.75748,2626,984
2116,3.77655,2626,984
2117,3.93677,2626,984
2118,3.93677,2626,984
2119,3.85284,2626,984
2120,3.59344,2626,984
2121,3.82233,2626,984
2122,3.7384,2626,984
2123,4.07791,2626,984
2124,3.92914,2626,984
2125,3.66592,2626,984
2126,3.72314,2626,984
2127,4.10843,2626,984
2128,3.84903,2626,976
2129,3.95966,2626,976
2130,3.58963,2626,976
2131,3.96347,2626,976
2132,3.92532,2626,976
2133,3.92532,2626,976
2134,3.65448,2626,976
2135,4.06265,2626,976
2136,3.95203,2626,976
2137,3.87573,2626,976
2138,3.62015,2626,976
2139,3.68881,2626,976
2140,4.21524,2626,976
2141,3.80707,2626,976
2142,3.87192,2626,976
2143,3.68881,2626,976
2144,4.05884,2626,976
2145,4.12369,2626,976
2146,3.46375,2626,976
2147,3.83759,2626,976
2148,3.66211,2626,976
2149,5.0621,2626,976
2150,4.42123,2626,976
2151,4.47083,2626,976
2152,4.78363,2626,976
2153,4.68063,2626,976
2154,4.44412,2626,976
2155,4.63867,2626,976
2156,4.70734,2626,976
2157,4.53568,2626,976
2158,4.64249,2626,976
2159,5.20706,2626,976
2160,4.28772,2626,976
2161,4.51279,2626,976
2162,4.50516,2626,976
2163,4.98581,2626,976
2164,4.4632,2626,976
2165,4.55093,2626,976
2166,4.91714,2626,976
2167,4.53186,2626,976
2168,4.48608,2626,976
2169,4.45557,2626,976
2170,4.88281,2626,976
2171,4.67682,2626,976
2172,4.42505,2626,976
2173,4.6463,2626,976
2174,4.7493,2626,976
2175,4.57001,2626,976
2176,4.53186,2626,976
2177,4.776,2626,976
2178,4.65012,2626,976
2179,4.84467,2626,976
2180,4.21143,2626,976
2181,4.79889,2626,976
2182,4.5166,2626,976
2183,4.71497,2626,976
2184,4.70352,2626,976
2185,4.66156,2626,976
2186,4.9057,2626,976
2187,4.3602,2626,976
2188,4.776,2626,976
2189,4.68063,2626,976
2190,4.4899,2626,976
2191,4.45938,2626,976
2192,4.86755,2626,976
2193,4.50134,2626,976
2194,4.5433,2626,976
2195,4.89044,2626,976
2196,4.69208,2626,976
2197,4.52423,2626,976
2198,4.78745,2626,976
2199,4.776,2626,976
2200,4.4899,2626,976
2201,4.57001,2626,976
2202,4.91714,2626,976
2203,4.82178,2626,976
2204,4.68063,2626,976
2205,4.54712,2626,976
2206,4.70352,2626,976
2207,4.71115,2626,976
2208,4.35638,2626,976
2209,5.14603,2626,976
2210,4.5166,2626,976
2211,4.47464,2626,976
2212,4.72641,2626,976
2213,4.82941,2626,976
2214,4.40598,2626,976
2215,4.87137,2626,976
2216,4.66156,2626,976
2217,4.71497,2626,976
2218,4.39835,2626,976
2219,4.5929,2626,976
2220,5.59998,2626,976
2221,4.06647,2626,976
2222,4.31824,2626,976
2223,4.91714,2626,976
2224,5.04303,2626,976
2225,4.50897,2626,976
2226,4.79126,2626,976
2227,4.65775,2626,976
2228,4.6463,2626,976
2229,4.65775,2626,976
2230,4.55856,2626,976
2231,5.08499,2626,976
2232,4.32205,2626,976
2233,5.05829,2626,976
2234,4.73022,2626,976
2235,4.50134,2626,976
2236,5.04303,2626,976
2237,4.4136,2626,976
2238,4.77219,2626,976
2239,4.84085,2626,976
2240,4.66156,2626,976
2241,4.02069,2626,976
2242,5.22995,2626,976
2243,4.37927,2626,976
2244,4.91333,2626,976
2245,4.80652,2626,976
2246,4.47083,2626,976
2247,4.95529,2626,976
2248,4.69589,2626,976
2249,4.49371,2626,976
2250,4.85229,2626,976
2251,4.37164,2626,976
2252,4.92096,2626,976
2253,4.83322,2626,976
2254,4.47845,2626,976
2255,4.79126,2626,976
2256,5.05829,2626,976
2257,4.31442,2626,976
2258,4.9057,2626,976
2259,4.65393,2626,976
2260,4.81796,2626,976
2261,4.57764,2626,976
2262,4.43268,2626,976
2263,5.13077,2626,976
2264,4.57764,2626,976
2265,4.5166,2626,976
2266,5.40161,2626,976
2267,4.10461,2626,976
2268,4.94385,2626,976
2269,4.65012,2626,976
2270,4.65393,2626,976
2271,4.79126,2626,976
2272,4.65775,2626,976
2273,4.87137,2626,976
2274,4.97437,2626,976
2275,4.57764,2626,976
2276,4.58145,2626,976
2277,5.20325,2626,976
2278,4.4899,2626,976
2279,4.92096,2626,976
2280,5.0087,2626,976
2281,4.62341,2626,976
2282,4.92859,2626,976
2283,4.49371,2626,976
2284,4.87518,2626,976
2285,4.85611,2626,976
2286,4.70352,2626,976
2287,4.87518,2626,976
2288,4.77982,2626,976
2289,4.66919,2626,976
2290,4.84467,2626,976
2291,5.00488,2626,976
2292,4.58527,2626,976
2293,4.82941,2626,976
2294,4.95529,2626,976
2295,4.41742,2626,976
2296,4.74548,2626,976
2297,4.63486,2626,976
2298,4.776,2626,976
2299,4.83704,2626,976
2300,4.40598,2626,976
2301,5.19562,2626,976
2302,4.61197,2626,976
2303,4.51279,2626,976
2304,4.75311,2626,976
2305,4.92096,2626,976
2306,4.59671,2626,976
2307,4.73022,2626,976
2308,4.97437,2626,976
2309,4.87518,2626,976
2310,4.63867,2626,976
2311,4.50516,2626,976
2312,5.16129,2626,976
2313,4.776,2626,976
2314,4.69208,2626,976
2315,5.12314,2626,976
2316,4.74548,2626,976
2317,4.68826,2626,976
2318,5.10406,2626,976
2319,5.15366,2626,976
2320,4.63486,2626,976
2321,4.95148,2626,976
2322,5.10025,2626,976
2323,4.81415,2626,976
2324,4.75693,2626,976
2325,5.18036,2626,976
2326,4.7226,2626,976
2327,4.95148,2626,976
2328,4.6463,2626,976
2329,5.18799,2626,976
2330,4.68826,2626,976
2331,4.7493,2626,976
2332,5.02014,2626,976
2333,4.6196,2626,976
2334,4.65775,2626,976
2335,4.78363,2626,976
2336,4.87518,2626,976
2337,4.63867,2626,976
2338,4.68445,2626,976
2339,5.48553,2626,976
2340,4.15802,2626,976
2341,4.63867,2626,976
2342,4.69208,2626,976
2343,4.99725,2626,967
2344,4.69208,2626,967
2345,4.74167,2626,967
2346,4.89044,2626,967
2347,4.69589,2626,967
2348,4.66156,2626,967
2349,4.72641,2626,967
2350,4.96674,2626,967
2351,4.65775,2626,967
2352,4.69971,2626,967
2353,4.96292,2626,967
2354,4.71497,2626,967
2355,4.879,2626,967
2356,4.43649,2626,967
2357,5.19943,2626,967
2358,4.61197,2626,967
2359,4.42505,2626,967
2360,5.18417,2626,967
2361,4.43268,2626,967
2362,4.89426,2626,967
2363,4.66537,2626,967
2364,4.74167,2626,967
2365,4.93622,2626,967
2366,4.65775,2626,967
2367,4.70734,2626,967
2368,4.89426,2626,967
2369,4.60434,2626,967
2370,4.48608,2626,967
2371,5.67245,2626,967
2372,4.11606,2626,967
2373,4.92096,2626,967
2374,4.74167,2626,967
2375,4.82559,2626,967
2376,4.7493,2626,967
2377,4.63486,2626,967
2378,4.73404,2626,967
2379,4.96292,2626,967
2380,4.55856,2626,967
2381,4.75693,2626,967
2382,4.92096,2626,967
2383,4.39072,2626,967
2384,4.91714,2626,967
2385,4.98581,2626,967
2386,4.40216,2626,967
2387,4.8027,2626,967
2388,4.90952,2626,967
2389,4.56238,2626,967
2390,4.89807,2626,967
2391,4.45938,2626,967
2392,5.07736,2626,967
2393,5.05066,2626,967
2394,4.34875,2626,967
2395,5.02777,2626,967
2396,4.79889,2626,967
2397,4.48608,2626,967
2398,4.79507,2626,967
2399,4.89807,2626,967
2400,4.52042,2626,967
2401,4.81796,2626,967
2402,4.76456,2626,970
2403,15.5067,2626,970
2404,0.675201,2626,970
2405,0.648499,2626,970
2406,3.67737,2626,970
2407,4.79507,2626,970
2408,4.5166,2626,970
2409,5.39017,2626,970
2410,4.673,2626,970
2411,4.36401,2626,970
2412,5.05066,2626,970
2413,5.05829,2626,970
2414,4.43268,2626,970
2415,4.79507,2626,970
2416,4.89426,2626,970
2417,4.52042,2626,970
2418,4.74167,2626,970
2419,4.96674,2626,970
2420,4.44412,2626,970
2421,4.84467,2626,970
2422,4.43649,2626,970
2423,5.17654,2626,970
2424,4.65012,2626,970
2425,4.5166,2626,970
2426,4.76837,2626,970
2427,4.97055,2626,970
2428,4.33731,2626,970
2429,4.98962,2626,970
2430,4.63104,2626,970
2431,4.72641,2626,970
2432,4.65775,2626,970
2433,4.48608,2626,970
2434,5.31006,2626,970
2435,4.7493,2626,970
2436,4.61578,2626,970
2437,5.0621,2626,970
2438,4.39453,2626,970
2439,4.94385,2626,970
2440,4.5433,2626,970
2441,4.71497,2626,970
2442,5.08118,2626,970
2443,4.45557,2626,970
2444,4.73785,2626,970
2445,5.20706,2626,970
2446,4.28772,2626,970
2447,4.55475,2626,970
2448,5.01633,2626,970
2449,4.40979,2626,970
2450,4.84085,2626,970
2451,5.04303,2626,970
2452,4.41742,2626,970
2453,4.80652,2626,970
2454,4.45557,2626,970
2455,5.12314,2626,970
2456,4.776,2626,970
2457,4.57382,2626,970
2458,5.09644,2626,970
2459,4.6463,2626,970
2460,4.44031,2626,970
2461,4.92096,2626,970
2462,4.83322,2626,970
2463,4.48608,2626,970
2464,4.82941,2626,970
2465,5.03922,2626,970
2466,4.45557,2626,970
2467,4.71115,2626,970
2468,4.38309,2626,970
2469,5.17654,2626,970
2470,4.66156,2626,970
2471,4.40979,2626,970
2472,5.18417,2626,970
2473,4.52423,2626,970
2474,4.6196,2626,970
2475,4.72641,2626,970
2476,5.03159,2626,970
2477,5.02014,2626,970
2478,4.53186,2626,970
2479,4.63486,2626,970
2480,4.92477,2626,970
2481,4.58527,2626,970
2482,4.43649,2626,970
2483,5.00107,2626,970
2484,4.91714,2626,970
2485,4.87518,2626,970
2486,4.88663,2626,970
2487,4.3869,2626,970
2488,4.65012,2626,970
2489,4.70734,2626,970
2490,4.69208,2626,970
2491,4.95911,2626,970
2492,4.3869,2626,970
2493,4.99344,2626,970
2494,4.71497,2626,970
2495,4.5166,2626,970
2496,4.87518,2626,970
2497,4.89426,2626,970
2498,4.44031,2626,970
2499,4.89807,2626,970
2500,4.92477,2626,970
2501,4.55475,2626,970
2502,4.99725,2626,970
2503,4.57382,2626,970
2504,4.78745,2626,970
2505,4.79889,2626,970
2506,4.4632,2626,970
2507,5.20325,2626,970
2508,4.79507,2626,970
2509,4.26483,2626,970
2510,4.9324,2626,970
2511,4.90189,2626,970
2512,4.42505,2626,970
2513,4.85611,2626,970
2514,4.94385,2626,970
2515,4.48608,2626,970
2516,4.79126,2626,970
2517,4.43649,2626,970
2518,4.91333,2626,970
2519,4.89044,2626,970
2520,4.50897,2626,970
2521,5.0621,2626,970
2522,4.77219,2626,970
2523,4.57001,2626,970
2524,4.84848,2626,970
2525,4.66919,2626,970
2526,4.84467,2626,970
2527,4.6463,2626,970
2528,4.73022,2626,970
2529,4.94003,2626,970
2530,4.41742,2626,970
2531,4.59671,2626,970
2532,5.27191,2626,970
2533,4.61578,2626,970
2534,4.43268,2626,970
2535,5.05447,2626,970
2536,4.61197,2626,970
2537,4.75311,2626,970
2538,4.6196,2626,970
2539,4.70352,2626,970
2540,4.87137,2626,970
2541,4.43268,2626,970
2542,4.64249,2626,970
2543,5.10406,2626,970
2544,4.70734,2626,970
2545,4.63867,2626,970
2546,4.88663,2626,970
2547,4.58145,2626,970
2548,4.87518,2626,970
2549,4.48608,2626,970
2550,5.07355,2626,970
2551,4.66156,2626,970
2552,4.57382,2626,970
2553,4.9324,2626,970
2554,4.61197,2626,961
2555,4.75693,2626,961
2556,4.70734,2626,961
2557,4.98581,2626,961
2558,4.74167,2626,961
2559,4.49371,2626,961
2560,4.90952,2626,961
2561,4.64249,2626,961
2562,4.879,2626,961
2563,4.52423,2626,961
2564,4.99725,2626,961
2565,4.9057,2626,961
2566,4.50897,2626,961
2567,5.22232,2626,961
2568,4.47845,2626,961
2569,4.48227,2626,961
2570,5.07736,2626,961
2571,4.76456,2626,961
2572,4.52805,2626,961
2573,4.78745,2626,961
2574,4.66919,2626,961
2575,4.94003,2626,961
2576,4.66156,2626,961
2577,4.35638,2626,961
2578,5.28336,2626,961
2579,4.58908,2626,961
2580,4.49753,2626,961
2581,4.95529,2626,961
2582,4.75693,2626,961
2583,4.4899,2626,961
2584,5.03922,2626,961
2585,4.78745,2626,961
2586,5.01251,2626,961
2587,4.65393,2626,961
2588,4.62341,2626,961
2589,4.88281,2626,961
2590,4.71497,2626,961
2591,4.39453,2626,961
2592,5.24521,2626,961
2593,4.31824,2626,961
2594,4.52423,2626,961
2595,5.02396,2626,961
2596,4.71878,2626,961
2597,4.66156,2626,961
2598,4.52042,2626,961
2599,4.99344,2626,961
2600,4.70352,2626,961
2601,4.5166,2626,961
2602,5.05447,2626,961
2603,4.80652,2626,961
2604,4.47845,2626,961
2605,4.94385,2626,961
2606,4.76456,2626,961
2607,4.60052,2626,961
2608,4.76456,2626,961
2609,4.99725,2626,961
2610,4.62723,2626,961
2611,4.70734,2626,961
2612,4.50897,2626,961
2613,5.24139,2626,961
2614,4.62341,2626,961
2615,4.47464,2626,961
2616,4.89044,2626,961
2617,4.81415,2626,961
2618,4.49753,2626,961
2619,4.89426,2626,961
2620,5.62668,2626,961
2621,4.1275,2626,961
2622,4.41742,2626,961
2623,4.86755,2626,961
2624,4.82559,2626,961
2625,4.54712,2626,961
2626,4.70734,2626,961
2627,5.39017,2626,961
2628,5.00488,2626,961
2629,4.4899,2626,961
2630,5.14603,2626,961
2631,4.69971,2626,961
2632,4.70352,2626,961
2633,4.60052,2626,961
2634,5.05066,2626,961
2635,4.58908,2626,961
2636,4.80652,2626,961
2637,4.71497,2626,961
2638,4.65775,2626,961
2639,4.80652,2626,961
2640,4.53949,2626,961
2641,5.17273,2626,961
2642,4.58527,2626,961
2643,4.66537,2626,961
2644,5.22232,2626,961
2645,4.66156,2626,961
2646,4.45557,2626,961
2647,4.79126,2626,961
2648,4.67682,2626,961
2649,4.91714,2626,961
2650,4.91714,2626,961
2651,4.6463,2626,961
2652,5.01251,2626,961
2653,4.47083,2626,961
2654,4.4632,2626,961
2655,5.24521,2626,961
2656,4.36783,2626,961
2657,4.87518,2626,961
2658,4.95911,2626,961
2659,4.40216,2626,961
2660,4.97818,2626,961
2661,4.53949,2626,961
2662,4.74548,2626,961
2663,4.97055,2626,961
2664,4.56619,2626,961
2665,4.776,2626,961
2666,4.89044,2626,961
2667,4.3869,2626,961
2668,4.99725,2626,961
2669,4.89044,2626,961
2670,4.32968,2626,961
2671,4.92477,2626,961
2672,4.90952,2626,961
2673,4.6196,2626,961
2674,4.776,2626,961
2675,4.40598,2626,961
2676,5.27954,2626,961
2677,4.65393,2626,961
2678,4.43268,2626,961
2679,5.10406,2626,961
2680,4.62723,2626,961
2681,4.53949,2626,961
2682,4.8027,2626,961
2683,4.73404,2626,961
2684,4.65775,2626,961
2685,4.83322,2626,961
2686,4.96674,2626,961
2687,5.2948,2626,961
2688,4.95529,2626,961
2689,4.06265,2626,961
2690,5.17273,2626,961
2691,4.44794,2626,961
2692,4.58527,2626,961
2693,4.86755,2626,961
2694,4.85611,2626,961
2695,4.61578,2626,961
2696,4.69589,2626,961
2697,5.05829,2626,961
2698,4.35638,2626,961
2699,5.14221,2626,961
2700,4.45938,2626,961
2701,5.24521,2626,961
2702,4.60434,2626,961
2703,4.31824,2626,961
2704,5.44357,2626,961
2705,4.59671,2626,961
2706,4.46701,2626,961
2707,4.72641,2626,961
2708,6.05392,2626,961
2709,3.94821,2626,961
2710,4.92859,2626,961
2711,4.81033,2626,961
2712,4.90952,2626,961
2713,4.38309,2626,961
2714,4.85992,2626,961
2715,4.75311,2626,961
2716,4.72641,2626,961
2717,4.5433,2626,961
2718,4.95148,2626,961
2719,4.673,2626,961
2720,4.57382,2626,961
2721,5.11169,2626,961
2722,4.81415,2626,961
2723,4.65012,2626,961
2724,4.60052,2626,961
2725,4.84467,2626,961
2726,4.77982,2626,961
2727,4.56238,2626,961
2728,4.89044,2626,961
2729,4.84467,2626,961
2730,4.46701,2626,961
2731,4.70352,2626,961
2732,4.9324,2626,961
2733,4.62341,2626,961
2734,4.66537,2626,961
2735,4.92859,2626,961
2736,4.65775,2626,961
2737,4.6463,2626,961
2738,4.70352,2626,961
2739,4.97818,2626,961
2740,4.69589,2626,961
2741,4.5929,2626,961
2742,4.94766,2626,961
2743,4.65775,2626,961
2744,4.74548,2626,961
2745,4.64249,2626,961
2746,4.9057,2626,961
2747,4.85611,2626,961
2748,4.60815,2626,961
2749,5.08881,2626,961
2750,4.68826,2626,961
2751,5.39398,2626,961
2752,4.09698,2626,961
2753,4.81796,2626,961
2754,4.73404,2626,961
2755,4.49371,2626,961
2756,4.82178,2626,961
2757,4.72641,2626,961
2758,4.64249,2626,961
2759,4.68063,2626,961
2760,4.97055,2626,961
2761,4.67682,2626,961
2762,4.57001,2626,961
2763,4.98199,2626,961
2764,4.52423,2626,952
2765,4.79126,2626,952
2766,4.50897,2626,952
2767,5.17654,2626,952
2768,4.75693,2626,952
2769,4.47464,2626,952
2770,4.94385,2626,952
2771,4.74167,2626,952
2772,4.58908,2626,952
2773,4.62341,2626,952
2774,4.96292,2626,952
2775,4.65775,2626,952
2776,4.60434,2626,952
2777,5.0621,2626,952
2778,4.54712,2626,952
2779,4.65775,2626,952
2780,4.89044,2626,952
2781,4.80652,2626,952
2782,4.61578,2626,952
2783,4.6196,2626,952
2784,5.18036,2626,952
2785,4.44412,2626,952
2786,4.82178,2626,952
2787,4.57382,2626,952
2788,4.99725,2626,952
2789,4.7226,2626,952
2790,4.5929,2626,952
2791,5.09644,2626,952
2792,4.58145,2626,952
2793,4.55475,2626,952
2794,4.76456,2626,952
2795,5.05829,2626,952
2796,4.4632,2626,952
2797,4.71497,2626,952
2798,4.8027,2626,952
2799,4.68063,2626,952
2800,4.84085,2626,952
2801,4.53949,2626,952
2802,5.08499,2626,952
2803,4.58908,2626,952
2804,4.5433,2626,952
2805,5.04684,2626,952
2806,4.53949,2626,952
2807,4.71878,2626,952
2808,4.50516,2626,952
2809,5.14221,2626,952
2810,4.92859,2626,952
2811,4.40979,2626,952
2812,4.87137,2626,952
2813,4.94003,2626,952
2814,4.4136,2626,952
2815,4.71497,2626,952
2816,4.9057,2626,952
2817,4.7493,2626,952
2818,4.64249,2626,952
2819,4.55093,2626,952
2820,4.92477,2626,952
2821,4.81796,2626,952
2822,4.65393,2626,952
2823,4.81796,2626,952
2824,4.91714,2626,952
2825,4.5166,2626,952
2826,4.6196,2626,952
2827,4.9324,2626,952
2828,4.56238,2626,952
2829,4.69971,2626,952
2830,5.3215,2626,952
2831,4.42123,2626,952
2832,4.69208,2626,952
2833,4.67682,2626,952
2834,5.11932,2626,952
2835,4.58908,2626,952
2836,4.60815,2626,952
2837,4.9057,2626,952
2838,4.64249,2626,952
2839,4.7493,2626,952
2840,4.65012,2626,952
2841,4.83322,2626,952
2842,4.69971,2626,952
2843,4.6196,2626,952
2844,4.9324,2626,952
2845,4.73404,2626,952
2846,4.97818,2626,952
2847,4.29153,2626,952
2848,5.06592,2626,952
2849,4.58908,2626,952
2850,4.59671,2626,952
2851,5.13077,2626,952
2852,4.76837,2626,952
2853,4.68826,2626,952
2854,4.54712,2626,952
2855,4.96292,2626,952
2856,4.97055,2626,952
2857,4.36783,2626,952
2858,5.0087,2626,952
2859,4.776,2626,952
2860,4.73785,2626,952
2861,4.67682,2626,952
2862,4.95911,2626,952
2863,4.58527,2626,952
2864,4.62341,2626,952
2865,4.97055,2626,952
2866,4.73022,2626,952
2867,4.64249,2626,952
2868,4.66919,2626,952
2869,4.99344,2626,952
2870,4.55856,2626,952
2871,4.78745,2626,952
2872,5.01251,2626,952
2873,4.73785,2626,952
2874,4.66537,2626,952
2875,4.67682,2626,952
2876,4.92859,2626,952
2877,4.68445,2626,952
2878,4.57001,2626,952
2879,4.98199,2626,952
2880,4.69971,2626,952
2881,4.63867,2626,952
2882,4.7226,2626,952
2883,4.86755,2626,952
2884,4.67682,2626,952
2885,4.71497,2626,952
2886,4.94766,2626,952
2887,4.65775,2626,952
2888,4.82941,2626,952
2889,4.5929,2626,952
2890,4.82941,2626,952
2891,4.59671,2626,952
2892,4.74167,2626,952
2893,5.08499,2626,952
2894,4.68826,2626,952
2895,4.60434,2626,952
2896,4.86374,2626,952
2897,4.84467,2626,952
2898,4.58527,2626,952
2899,4.71497,2626,952
2900,5.01251,2626,952
2901,4.60815,2626,952
2902,4.69971,2626,952
2903,4.65775,2626,952
2904,4.9324,2626,952
2905,4.62723,2626,952
2906,4.6196,2626,952
2907,4.97437,2626,952
2908,4.63104,2626,952
2909,4.61197,2626,952
2910,4.79126,2626,952
2911,4.90189,2626,952
2912,4.77219,2626,952
2913,4.54712,2626,952
2914,5.03922,2626,952
2915,4.73404,2626,952
2916,4.73022,2626,952
2917,4.63867,2626,952
2918,4.90952,2626,952
2919,4.66537,2626,952
2920,4.66537,2626,952
2921,4.91714,2626,952
2922,4.67682,2626,952
2923,4.6463,2626,952
2924,4.6463,2626,952
2925,5.03922,2626,952
2926,4.60434,2626,952
2927,4.81415,2626,952
2928,4.76456,2626,952
2929,4.84848,2626,952
2930,4.4899,2626,952
2931,4.73404,2626,952
2932,4.90189,2626,952
2933,4.69971,2626,952
2934,4.63486,2626,952
2935,5.03159,2626,952
2936,4.65775,2626,952
2937,4.84467,2626,952
2938,4.65012,2626,952
2939,4.83322,2626,952
2940,4.65393,2626,952
2941,4.6463,2626,952
2942,4.94003,2626,952
2943,4.776,2626,952
2944,4.57001,2626,952
2945,4.70352,2626,952
2946,4.98199,2626,952
2947,4.59671,2626,952
2948,4.71878,2626,952
2949,4.89044,2626,952
2950,4.66919,2626,952
2951,4.73404,2626,952
2952,4.60434,2626,952
2953,5.0354,2626,952
2954,4.6196,2626,952
2955,4.69971,2626,952
2956,4.97055,2626,952
2957,4.95148,2626,952
2958,4.37164,2626,952
2959,4.75311,2626,952
2960,5.10788,2626,952
2961,4.65775,2626,952
2962,4.66156,2626,952
2963,4.82559,2626,952
2964,4.66537,2626,952
2965,4.76074,2626,952
2966,4.63104,2626,952
2967,4.89426,2626,952
2968,4.86755,2626,952
2969,4.47083,2626,952
2970,4.91333,2626,952
2971,4.60434,2626,952
2972,4.7226,2626,952
2973,4.76837,2626,952
2974,4.79889,2626,951
2975,4.85611,2626,942
2976,4.63867,2626,942
2977,4.90952,2626,942
2978,4.69589,2626,942
2979,4.62341,2626,942
2980,4.58908,2626,942
2981,5.09644,2626,942
2982,4.6463,2626,942
2983,4.7493,2626,942
2984,4.90189,2626,942
2985,4.73404,2626,942
2986,4.60434,2626,942
2987,4.76837,2626,942
2988,4.90189,2626,942
2989,4.61578,2626,942
2990,4.673,2626,942
2991,4.86374,2626,942
2992,4.76837,2626,942
2993,4.75693,2626,942
2994,4.61578,2626,942
2995,4.89807,2626,942
2996,4.69971,2626,942
2997,4.57382,2626,942
2998,4.879,2626,942
2999,4.76837,2626,942
3000,4.7226,2626,942
3001,4.52423,2626,942
3002,5.07736,2626,942
3003,4.65012,2626,942
3004,4.66156,2626,942
3005,4.95148,2626,942
3006,4.673,2626,942
3007,4.69589,2626,942
3008,4.73022,2626,942
3009,4.90189,2626,942
3010,4.58527,2626,942
3011,4.73785,2626,942
3012,4.89807,2626,942
3013,4.66537,2626,942
3014,4.71878,2626,942
3015,4.57764,2626,942
3016,5.10406,2626,942
3017,4.68063,2626,942
3018,4.4899,2626,942
3019,4.97055,2626,942
3020,4.82559,2626,942
3021,4.52423,2626,942
3022,4.72641,2626,942
3023,4.95529,2626,942
3024,4.67682,2626,942
3025,4.69589,2626,942
3026,4.85992,2626,942
3027,4.67682,2626,942
3028,4.69971,2626,942
3029,4.66156,2626,942
3030,4.95529,2626,942
3031,4.60815,2626,942
3032,4.75311,2626,942
3033,4.86374,2626,942
3034,4.776,2626,942
3035,4.59671,2626,942
3036,4.62723,2626,942
3037,5.37109,2626,942
3038,4.40979,2626,942
3039,4.7493,2626,942
3040,4.59671,2626,942
3041,5.02014,2626,942
3042,4.79507,2626,942
3043,4.4632,2626,942
3044,4.92096,2626,942
3045,4.62341,2626,942
3046,4.68063,2626,942
3047,4.57001,2626,942
3048,5.32913,2626,942
3049,4.46701,2626,942
3050,4.65012,2626,942
3051,4.87137,2626,942
3052,4.62341,2626,942
3053,4.76837,2626,942
3054,4.85229,2626,942
3055,4.87137,2626,942
3056,4.46701,2626,942
3057,4.65775,2626,942
3058,4.97437,2626,942
3059,4.69589,2626,942
3060,4.60815,2626,942
3061,4.65775,2626,942
3062,4.90952,2626,942
3063,4.69208,2626,942
3064,4.77982,2626,942
3065,4.98199,2626,942
3066,4.69589,2626,942
3067,4.57764,2626,942
3068,4.84085,2626,942
3069,5.09262,2626,942
3070,4.65393,2626,942
3071,4.58145,2626,942
3072,4.97437,2626,942
3073,4.61197,2626,942
3074,4.68063,2626,942
3075,4.68445,2626,942
3076,4.94385,2626,942
3077,4.62723,2626,942
3078,4.62723,2626,942
3079,4.98199,2626,942
3080,4.66156,2626,942
3081,4.60815,2626,942
3082,4.66537,2626,942
3083,5.08118,2626,942
3084,4.50134,2626,942
3085,4.78363,2626,942
3086,4.92859,2626,942
3087,4.57382,2626,942
3088,4.72641,2626,942
3089,4.68445,2626,942
3090,5.00107,2626,942
3091,4.76837,2626,942
3092,4.67682,2626,942
3093,4.85229,2626,942
3094,4.60815,2626,942
3095,5.00107,2626,942
3096,4.40598,2626,942
3097,4.91714,2626,942
3098,4.83704,2626,942
3099,4.55856,2626,942
3100,4.84467,2626,942
3101,4.6463,2626,942
3102,4.65012,2626,942
3103,4.69971,2626,942
3104,4.94003,2626,942
3105,4.66537,2626,942
3106,4.75311,2626,942
3107,4.76837,2626,942
3108,4.70734,2626,942
3109,4.67682,2626,942
3110,4.9324,2626,942
3111,4.81033,2626,942
3112,4.66537,2626,942
3113,4.68063,2626,942
3114,4.91714,2626,942
3115,4.66919,2626,942
3116,4.7226,2626,942
3117,4.66919,2626,942
3118,4.87137,2626,942
3119,4.63867,2626,942
3120,4.63867,2626,942
3121,4.91714,2626,942
3122,4.59671,2626,942
3123,4.69971,2626,942
3124,4.69208,2626,942
3125,5.08499,2626,942
3126,4.65775,2626,942
3127,4.75311,2626,942
3128,4.8027,2626,942
3129,4.69208,2626,942
3130,4.94766,2626,942
3131,4.39072,2626,942
3132,5.0354,2626,942
3133,4.673,2626,942
3134,4.71878,2626,942
3135,4.87518,2626,942
3136,4.75693,2626,942
3137,4.53949,2626,942
3138,4.75693,2626,942
3139,4.82941,2626,942
3140,4.94385,2626,942
3141,4.58145,2626,942
3142,4.71878,2626,942
3143,4.63486,2626,942
3144,4.78745,2626,942
3145,4.63104,2626,942
3146,5.08499,2626,942
3147,4.50134,2626,942
3148,4.56619,2626,942
3149,4.95529,2626,942
3150,4.89426,2626,942
3151,4.66919,2626,942
3152,4.5929,2626,942
3153,4.89044,2626,942
3154,5.07355,2626,942
3155,4.3869,2626,942
3156,4.81796,2626,942
3157,4.88663,2626,942
3158,4.40979,2626,942
3159,4.73404,2626,942
3160,5.14984,2626,942
3161,4.42123,2626,942
3162,4.61578,2626,942
3163,4.88281,2626,942
3164,4.75693,2626,942
3165,4.84467,2626,942
3166,4.4136,2626,942
3167,4.97437,2626,942
3168,4.72641,2626,942
3169,4.70352,2626,942
3170,4.76837,2626,942
3171,5.00107,2626,942
3172,4.3602,2626,942
3173,4.7226,2626,942
3174,5.11169,2626,942
